0.000000000000e+00	1.577101521035e-01
1.000000000000e-07	1.577101513055e-01
2.000000000000e-07	1.577101514471e-01
4.000000000000e-07	1.577101516449e-01
8.000000000000e-07	1.577101519432e-01
1.600000000000e-06	1.577101522997e-01
3.200000000000e-06	1.577101525508e-01
6.400000000000e-06	1.577101526092e-01
1.280000000000e-05	1.577101525850e-01
2.280000000000e-05	1.577101526075e-01
3.280000000000e-05	1.577101525830e-01
4.280000000000e-05	1.577101526117e-01
5.280000000000e-05	1.577101525764e-01
6.280000000000e-05	1.577101526210e-01
7.280000000000e-05	1.577101525637e-01
8.280000000000e-05	1.577101526381e-01
9.280000000000e-05	1.577101525411e-01
1.028000000000e-04	1.577101526679e-01
1.128000000000e-04	1.577101525019e-01
1.228000000000e-04	1.577101527195e-01
1.328000000000e-04	1.577101524340e-01
1.428000000000e-04	1.577101528087e-01
1.528000000000e-04	1.577101523168e-01
1.628000000000e-04	1.577101529628e-01
1.728000000000e-04	1.577101521143e-01
1.828000000000e-04	1.577101532289e-01
1.928000000000e-04	1.577101517645e-01
2.028000000000e-04	1.577101536886e-01
2.128000000000e-04	1.577101511604e-01
2.228000000000e-04	1.577101544825e-01
2.328000000000e-04	1.577101501170e-01
2.428000000000e-04	1.577101558538e-01
2.528000000000e-04	1.577101483148e-01
2.628000000000e-04	1.577101582221e-01
2.728000000000e-04	1.577101452023e-01
2.828000000000e-04	1.577101623126e-01
2.928000000000e-04	1.577101398265e-01
3.028000000000e-04	1.577101693776e-01
3.128000000000e-04	1.577101305416e-01
3.228000000000e-04	1.577101815796e-01
3.328000000000e-04	1.577101145052e-01
3.428000000000e-04	1.577102026543e-01
3.528000000000e-04	1.577100868076e-01
3.628000000000e-04	1.577102390531e-01
3.728000000000e-04	1.577100389692e-01
3.828000000000e-04	1.577103019180e-01
3.928000000000e-04	1.577099563431e-01
4.028000000000e-04	1.577104104915e-01
4.128000000000e-04	1.577098136295e-01
4.228000000000e-04	1.577105980038e-01
4.328000000000e-04	1.577095671239e-01
4.428000000000e-04	1.577109218345e-01
4.528000000000e-04	1.577091413186e-01
4.628000000000e-04	1.577114810458e-01
4.728000000000e-04	1.577084057300e-01
4.828000000000e-04	1.577124466112e-01
4.928000000000e-04	1.577071347835e-01
5.028000000000e-04	1.577141134635e-01
5.128000000000e-04	1.577049382518e-01
