0.000000000000e+00	7.730742976895e-01
1.000000000000e-07	7.730742968078e-01
2.000000000000e-07	7.730742968296e-01
4.000000000000e-07	7.730742968064e-01
8.000000000000e-07	7.730742967672e-01
1.600000000000e-06	7.730742967241e-01
3.200000000000e-06	7.730742966903e-01
6.400000000000e-06	7.730742966863e-01
1.280000000000e-05	7.730742966846e-01
2.280000000000e-05	7.730742966878e-01
3.280000000000e-05	7.730742966834e-01
4.280000000000e-05	7.730742966891e-01
5.280000000000e-05	7.730742966818e-01
6.280000000000e-05	7.730742966911e-01
7.280000000000e-05	7.730742966793e-01
8.280000000000e-05	7.730742966945e-01
9.280000000000e-05	7.730742966749e-01
1.028000000000e-04	7.730742967002e-01
1.128000000000e-04	7.730742966674e-01
1.228000000000e-04	7.730742967100e-01
1.328000000000e-04	7.730742966544e-01
1.428000000000e-04	7.730742967271e-01
1.528000000000e-04	7.730742966321e-01
1.628000000000e-04	7.730742967564e-01
1.728000000000e-04	7.730742965935e-01
1.828000000000e-04	7.730742968072e-01
1.928000000000e-04	7.730742965268e-01
2.028000000000e-04	7.730742968948e-01
2.128000000000e-04	7.730742964116e-01
2.228000000000e-04	7.730742970462e-01
2.328000000000e-04	7.730742962126e-01
2.428000000000e-04	7.730742973077e-01
2.528000000000e-04	7.730742958690e-01
2.628000000000e-04	7.730742977593e-01
2.728000000000e-04	7.730742952755e-01
2.828000000000e-04	7.730742985392e-01
2.928000000000e-04	7.730742942505e-01
3.028000000000e-04	7.730742998863e-01
3.128000000000e-04	7.730742924801e-01
3.228000000000e-04	7.730743022130e-01
3.328000000000e-04	7.730742894225e-01
3.428000000000e-04	7.730743062314e-01
3.528000000000e-04	7.730742841414e-01
3.628000000000e-04	7.730743131719e-01
3.728000000000e-04	7.730742750201e-01
3.828000000000e-04	7.730743251592e-01
3.928000000000e-04	7.730742592664e-01
4.028000000000e-04	7.730743458629e-01
4.128000000000e-04	7.730742320574e-01
4.228000000000e-04	7.730743816215e-01
4.328000000000e-04	7.730741850636e-01
4.428000000000e-04	7.730744433821e-01
4.528000000000e-04	7.730741038985e-01
4.628000000000e-04	7.730745500523e-01
4.728000000000e-04	7.730739637154e-01
4.828000000000e-04	7.730747342894e-01
4.928000000000e-04	7.730737216011e-01
5.028000000000e-04	7.730750524990e-01
5.128000000000e-04	7.730733034423e-01
5.228000000000e-04	7.730756021086e-01
5.328000000000e-04	7.730725812459e-01
5.428000000000e-04	7.730765514083e-01
5.528000000000e-04	7.730713339844e-01
5.628000000000e-04	7.730781911117e-01
5.728000000000e-04	7.730691800228e-01
5.828000000000e-04	7.730810234681e-01
5.928000000000e-04	7.730654605822e-01
6.028000000000e-04	7.730859163009e-01
6.128000000000e-04	7.730590390740e-01
6.228000000000e-04	7.730943692377e-01
6.328000000000e-04	7.730479568087e-01
6.428000000000e-04	7.731089729997e-01
6.528000000000e-04	7.730288476055e-01
6.628000000000e-04	7.731341956057e-01
6.728000000000e-04	7.729959667219e-01
6.828000000000e-04	7.731783098665e-01
6.928000000000e-04	7.729380620909e-01
7.028000000000e-04	7.732527831849e-01
7.128000000000e-04	7.728395566895e-01
7.228000000000e-04	7.733822037926e-01
7.328000000000e-04	7.726682382827e-01
7.428000000000e-04	7.736072372025e-01
7.528000000000e-04	7.723694024363e-01
7.628000000000e-04	7.739992909737e-01
7.728000000000e-04	7.718403572175e-01
7.828000000000e-04	7.747031757404e-01
7.928000000000e-04	7.708491949772e-01
8.028000000000e-04	7.761288069283e-01
8.128000000000e-04	7.681505995110e-01
8.228000000000e-04	8.489536688292e-01
8.317024805321e-04	-4.498105245164e+00
8.393813208299e-04	7.637772660350e-01
8.468095764991e-04	7.751149429008e-01
8.537230617052e-04	7.737412844678e-01
8.605185329369e-04	7.747205518439e-01
8.705185329369e-04	7.737018136660e-01
8.805185329369e-04	7.746186041268e-01
8.905185329369e-04	7.736119126637e-01
9.000185329369e-04	7.740617565817e-01
9.068708764365e-04	7.740338949066e-01
9.145120032788e-04	7.740024368651e-01
9.245120032788e-04	7.739635646467e-01
9.345120032788e-04	7.739256367037e-01
9.445120032788e-04	-3.776630882289e+00
9.526915374464e-04	7.851871998097e-01
9.594529801955e-04	7.732710369055e-01
9.659705042268e-04	7.740764864366e-01
9.729749943402e-04	7.745052432180e-01
9.801321585440e-04	7.742742093529e-01
9.876369650109e-04	7.741677053599e-01
9.976369650109e-04	7.741347932566e-01
1.007636965011e-03	7.740858136965e-01
1.017636965011e-03	7.740446829235e-01
1.027636965011e-03	7.740030946238e-01
1.037636965011e-03	7.739643091106e-01
1.047636965011e-03	7.739263254416e-01
1.057636965011e-03	-3.776620709384e+00
1.065816199953e-03	7.851872013753e-01
1.072578338815e-03	7.732701287691e-01
1.077096026179e-03	7.725039719646e-01
1.081318858909e-03	7.736004200267e-01
1.085122406727e-03	7.740973226779e-01
1.089168558285e-03	7.742125728672e-01
1.097260861402e-03	7.741990457639e-01
1.107260861402e-03	7.741459475608e-01
1.117260861402e-03	7.741027047539e-01
1.127260861402e-03	7.740586706042e-01
1.137260861402e-03	7.740175180971e-01
1.147260861402e-03	7.739774879757e-01
1.157260861402e-03	7.739395283987e-01
1.167260861402e-03	7.733676913093e-01
1.167280392652e-03	7.733169054960e-01
1.167319455152e-03	7.731488624244e-01
1.167397580152e-03	7.725099566560e-01
1.167417111402e-03	7.721741546454e-01
1.167421994214e-03	7.720484129611e-01
1.167431759839e-03	7.716456351956e-01
1.167434201246e-03	7.714941518174e-01
1.167439084058e-03	7.710239195486e-01
1.167440304761e-03	7.708544562592e-01
1.167442746168e-03	7.703749467062e-01
1.167443356519e-03	7.702159676166e-01
1.167444577222e-03	7.698150470089e-01
1.167447018628e-03	7.682942766442e-01
1.167447425430e-03	7.678922450090e-01
1.167448239032e-03	7.667991091433e-01
1.167449866238e-03	7.616957527026e-01
1.167450273039e-03	7.593204172133e-01
1.167451086642e-03	7.511066256990e-01
1.167452439317e-03	7.034880583734e-01
1.167454103184e-03	7.973178686200e-02
1.167454934755e-03	-1.272070738614e+00
1.167455687430e-03	-2.646562633593e+00
1.167456666300e-03	-3.956475330513e+00
1.167458488641e-03	-4.036399690518e+00
1.167459885182e-03	-4.038114429877e+00
1.167461601173e-03	-4.053286309933e+00
