0.000000000000e+00	0.000000000000e+00
1.000000000000e-10	1.470566609168e-07
2.000000000000e-10	4.411678201694e-07
4.000000000000e-10	1.323494810248e-06
8.000000000000e-10	4.852724920198e-06
1.574490353426e-09	1.837360717099e-05
3.123471060279e-09	7.187106091632e-05
6.221432473984e-09	2.846586001627e-04
1.000000000000e-08	7.350648264229e-04
1.061959228274e-08	8.261060661755e-04
1.185877684822e-08	1.008171956359e-03
1.433714597919e-08	1.372204218931e-03
1.929388424112e-08	2.099870854186e-03
2.920736076497e-08	3.553614014265e-03
4.903431381269e-08	6.454751466735e-03
8.868821990811e-08	1.223172319032e-02
1.679960320990e-07	2.368518741175e-02
3.266116564807e-07	4.619599084331e-02
6.438429052441e-07	8.967824459620e-02
1.278305402771e-06	1.708284043060e-01
2.547230397825e-06	3.123523515592e-01
5.085080387932e-06	5.286313877722e-01
1.016078036815e-05	7.848470039041e-01
1.717065357696e-05	9.311996096027e-01
2.595643479029e-05	9.851988804493e-01
3.734185310440e-05	9.986819559471e-01
5.442002177985e-05	1.000141868085e+00
8.414452753387e-05	9.999378683704e-01
1.226060659954e-04	1.000019623356e+00
1.610676044569e-04	9.999805817534e-01
1.923076923077e-04	9.999981641181e-01
1.923086923077e-04	9.999834596682e-01
1.923106923077e-04	9.999246476525e-01
1.923146923077e-04	9.996306567992e-01
1.923176923077e-04	9.992558994134e-01
1.923184923077e-04	9.991383529255e-01
1.923200923077e-04	9.989032876047e-01
1.923232923077e-04	9.984333228535e-01
1.923296923077e-04	9.974940565233e-01
1.923424923077e-04	9.956181734334e-01
1.923680923077e-04	9.918769806446e-01
1.924192923077e-04	9.844366903484e-01
1.925216923077e-04	9.697229179506e-01
1.927264923077e-04	9.409502325026e-01
1.931360923077e-04	8.859285674419e-01
1.939552923077e-04	7.852631578235e-01
1.955936923077e-04	6.164025207697e-01
1.988704923077e-04	3.770397448742e-01
2.035957141501e-04	1.825967586721e-01
2.081219990842e-04	9.140441810109e-02
2.124258525820e-04	4.745932476012e-02
2.170217336453e-04	2.348483077896e-02
2.215652283056e-04	1.172262629525e-02
2.261837388737e-04	5.779072561118e-03
2.306749970267e-04	2.909682359803e-03
2.352351988090e-04	1.448376322296e-03
2.397494288968e-04	7.264756595240e-04
2.443215011273e-04	3.609129377385e-04
2.488478316894e-04	1.806646972698e-04
2.534055681113e-04	8.996768024497e-05
2.579334386096e-04	4.502427849396e-05
2.624876214591e-04	2.243446068985e-05
2.670217552805e-04	1.121568765861e-05
2.715728355168e-04	5.591366258239e-06
2.762761996740e-04	2.717756325337e-06
2.822590124180e-04	1.057126243444e-06
2.899338194153e-04	2.944142565572e-07
3.004554474248e-04	3.757179440842e-08
3.158622916437e-04	-2.340484544581e-09
3.452860089350e-04	8.608150142306e-10
3.645167781658e-04	-1.476402798471e-10
3.846153846154e-04	2.847216732945e-11
3.846163846154e-04	1.470374849467e-05
3.846183846154e-04	7.351430457522e-05
3.846223846154e-04	3.675022400033e-04
3.846253846154e-04	7.422574384087e-04
3.846258817304e-04	8.153029838730e-04
3.846268759604e-04	9.613833954988e-04
3.846288644205e-04	1.253480152301e-03
3.846328413406e-04	1.837417493750e-03
3.846407951807e-04	3.004268236700e-03
3.846567028611e-04	5.333879944271e-03
3.846885182218e-04	9.976791972189e-03
3.847521489433e-04	1.919775028754e-02
3.848794103861e-04	3.738321073347e-02
3.851339332719e-04	7.275186396020e-02
3.856429790434e-04	1.396609069705e-01
3.866610705865e-04	2.594990637517e-01
3.886972536727e-04	4.523582219172e-01
3.927696198449e-04	7.047502115894e-01
3.996816244058e-04	9.037293096531e-01
4.075022514047e-04	9.740211111528e-01
4.183314907272e-04	9.970475367696e-01
4.325636392106e-04	1.000060114578e+00
4.583660502834e-04	9.999724772858e-01
4.968275887449e-04	1.000003096076e+00
5.352891272065e-04	9.999884742566e-01
5.545198964372e-04	9.999940105768e-01
5.769230769231e-04	9.999930018598e-01
5.769240769231e-04	9.999782981690e-01
5.769260769231e-04	9.999194876711e-01
5.769300769231e-04	9.996254998522e-01
5.769330769231e-04	9.992507447411e-01
5.769338769231e-04	9.991331988596e-01
5.769354769231e-04	9.988981347513e-01
5.769386769231e-04	9.984281724245e-01
5.769450769231e-04	9.974889109395e-01
5.769578769231e-04	9.956130375263e-01
5.769834769231e-04	9.918718640364e-01
5.770346769231e-04	9.844316121210e-01
5.771370769231e-04	9.697179156243e-01
5.773418769231e-04	9.409453786004e-01
5.777514769231e-04	8.859239973692e-01
5.785706769231e-04	7.852591070340e-01
5.802090769231e-04	6.163993410490e-01
5.834858769231e-04	3.770377999085e-01
5.882110987655e-04	1.825958167442e-01
5.927373836996e-04	9.140394659024e-02
5.970412371974e-04	4.745907994055e-02
6.016371182607e-04	2.348470963213e-02
6.061806129210e-04	1.172256582392e-02
6.107991234891e-04	5.779042749692e-03
6.152903816421e-04	2.909667350166e-03
6.198505834244e-04	1.448368850827e-03
6.243648135122e-04	7.264719119892e-04
6.289368857427e-04	3.609110759641e-04
6.334632163048e-04	1.806637653084e-04
6.380209527267e-04	8.996721614545e-05
6.425488232250e-04	4.502404623560e-05
6.471030060745e-04	2.243434496138e-05
6.516371398959e-04	1.121562980233e-05
6.561882201322e-04	5.591337415099e-06
6.608915888683e-04	2.717740227092e-06
6.668744143903e-04	1.057117518564e-06
6.745492361674e-04	2.944108877185e-07
6.850708905677e-04	3.757100127783e-08
7.004777944711e-04	-2.340507628127e-09
7.299016847605e-04	8.608294539962e-10
7.491324539913e-04	-1.476427564431e-10
7.692307692308e-04	2.847161510362e-11
7.692317692308e-04	1.470374849404e-05
7.692337692308e-04	7.351430457507e-05
7.692377692308e-04	3.675022400031e-04
7.692407692308e-04	7.422574384005e-04
7.692412663458e-04	8.153029838665e-04
7.692422605758e-04	9.613833954955e-04
7.692442490358e-04	1.253480152304e-03
7.692482259559e-04	1.837417493766e-03
7.692561797961e-04	3.004268236742e-03
7.692720874765e-04	5.333879944365e-03
7.693039028372e-04	9.976791972385e-03
7.693675335586e-04	1.919775028793e-02
7.694947950015e-04	3.738321073426e-02
7.697493178873e-04	7.275186396173e-02
7.702583636589e-04	1.396609069733e-01
7.712764552019e-04	2.594990637566e-01
7.733126382881e-04	4.523582219246e-01
7.773850044605e-04	7.047502115977e-01
7.842970090213e-04	9.037293096560e-01
7.921176360204e-04	9.740211111540e-01
8.029468753429e-04	9.970475367698e-01
8.171790238265e-04	1.000060114578e+00
8.429814348996e-04	9.999724772858e-01
8.814429733612e-04	1.000003096076e+00
9.199045118227e-04	9.999884742566e-01
9.391352810535e-04	9.999940105768e-01
9.615384615385e-04	9.999930018565e-01
9.615394615385e-04	9.999782981656e-01
9.615414615385e-04	9.999194876678e-01
9.615454615385e-04	9.996254998488e-01
9.615484615385e-04	9.992507447377e-01
9.615492615385e-04	9.991331988562e-01
9.615508615385e-04	9.988981347480e-01
9.615540615385e-04	9.984281724211e-01
9.615604615385e-04	9.974889109362e-01
9.615732615385e-04	9.956130375229e-01
9.615988615385e-04	9.918718640332e-01
9.616500615385e-04	9.844316121179e-01
9.617524615385e-04	9.697179156213e-01
9.619572615385e-04	9.409453785978e-01
9.623668615385e-04	8.859239973674e-01
9.631860615385e-04	7.852591070334e-01
9.648244615384e-04	6.163993410502e-01
9.681012615384e-04	3.770377999113e-01
9.728264833809e-04	1.825958167447e-01
9.773527683150e-04	9.140394659029e-02
9.816566218127e-04	4.745907994066e-02
9.862525028761e-04	2.348470963221e-02
9.907959975363e-04	1.172256582396e-02
9.954145081044e-04	5.779042749708e-03
9.999057662575e-04	2.909667350174e-03
1.004465968040e-03	1.448368850831e-03
1.008980198128e-03	7.264719119913e-04
1.013552270358e-03	3.609110759651e-04
1.018078600920e-03	1.806637653089e-04
1.022636337342e-03	8.996721614569e-05
1.027164207840e-03	4.502404623573e-05
1.031718390690e-03	2.243434496144e-05
1.036252524511e-03	1.121562980236e-05
1.040803604748e-03	5.591337415115e-06
1.045506973484e-03	2.717740227100e-06
1.051489799006e-03	1.057117518569e-06
1.059164620783e-03	2.944108877203e-07
1.069686275183e-03	3.757100127826e-08
1.085093179086e-03	-2.340507628114e-09
1.114517069376e-03	8.608294539882e-10
1.133747838606e-03	-1.476427564417e-10
1.153846153846e-03	2.847161510407e-11
1.153847153846e-03	1.470374849277e-05
1.153849153846e-03	7.351430457188e-05
1.153853153846e-03	3.675022400031e-04
1.153856153846e-03	7.422574384005e-04
1.153856650961e-03	8.153029838660e-04
1.153857645191e-03	9.613833954941e-04
1.153859633651e-03	1.253480152301e-03
1.153863610571e-03	1.837417493759e-03
1.153871564412e-03	3.004268236728e-03
1.153887472092e-03	5.333879944336e-03
1.153919287453e-03	9.976791972328e-03
1.153982918174e-03	1.919775028782e-02
1.154110179617e-03	3.738321073403e-02
1.154364702503e-03	7.275186396130e-02
1.154873748274e-03	1.396609069725e-01
1.155891839817e-03	2.594990637552e-01
1.157928022903e-03	4.523582219225e-01
1.162000389076e-03	7.047502115954e-01
1.168912393637e-03	9.037293096551e-01
1.176733020636e-03	9.740211111537e-01
1.187562259958e-03	9.970475367697e-01
1.200000000000e-03	9.998617229589e-01
