0.000000000000e+00	0.000000000000e+00
1.000000000000e-10	1.000000000000e-02
2.000000000000e-10	2.000000000000e-02
4.000000000000e-10	4.000000000000e-02
8.000000000000e-10	8.000000000000e-02
1.574490353426e-09	1.574490353426e-01
3.123471060279e-09	3.123471060279e-01
6.221432473984e-09	6.221432473984e-01
1.000000000000e-08	1.000000000000e+00
1.061959228274e-08	1.000000000000e+00
1.185877684822e-08	1.000000000000e+00
1.433714597919e-08	1.000000000000e+00
1.929388424112e-08	1.000000000000e+00
2.920736076497e-08	1.000000000000e+00
4.903431381269e-08	1.000000000000e+00
8.868821990811e-08	1.000000000000e+00
1.679960320990e-07	1.000000000000e+00
3.266116564807e-07	1.000000000000e+00
6.438429052441e-07	1.000000000000e+00
1.278305402771e-06	1.000000000000e+00
2.547230397825e-06	1.000000000000e+00
5.085080387932e-06	1.000000000000e+00
1.016078036815e-05	1.000000000000e+00
1.717065357696e-05	1.000000000000e+00
2.595643479029e-05	1.000000000000e+00
3.734185310440e-05	1.000000000000e+00
5.442002177985e-05	1.000000000000e+00
8.414452753387e-05	1.000000000000e+00
1.226060659954e-04	1.000000000000e+00
1.610676044569e-04	1.000000000000e+00
1.923076923077e-04	1.000000000000e+00
1.923086923077e-04	9.000000000011e-01
1.923106923077e-04	7.000000000007e-01
1.923146923077e-04	2.999999999998e-01
1.923176923077e-04	0.000000000000e+00
1.923184923077e-04	0.000000000000e+00
1.923200923077e-04	0.000000000000e+00
1.923232923077e-04	0.000000000000e+00
1.923296923077e-04	0.000000000000e+00
1.923424923077e-04	0.000000000000e+00
1.923680923077e-04	0.000000000000e+00
1.924192923077e-04	0.000000000000e+00
1.925216923077e-04	0.000000000000e+00
1.927264923077e-04	0.000000000000e+00
1.931360923077e-04	0.000000000000e+00
1.939552923077e-04	0.000000000000e+00
1.955936923077e-04	0.000000000000e+00
1.988704923077e-04	0.000000000000e+00
2.035957141501e-04	0.000000000000e+00
2.081219990842e-04	0.000000000000e+00
2.124258525820e-04	0.000000000000e+00
2.170217336453e-04	0.000000000000e+00
2.215652283056e-04	0.000000000000e+00
2.261837388737e-04	0.000000000000e+00
2.306749970267e-04	0.000000000000e+00
2.352351988090e-04	0.000000000000e+00
2.397494288968e-04	0.000000000000e+00
2.443215011273e-04	0.000000000000e+00
2.488478316894e-04	0.000000000000e+00
2.534055681113e-04	0.000000000000e+00
2.579334386096e-04	0.000000000000e+00
2.624876214591e-04	0.000000000000e+00
2.670217552805e-04	0.000000000000e+00
2.715728355168e-04	0.000000000000e+00
2.762761996740e-04	0.000000000000e+00
2.822590124180e-04	0.000000000000e+00
2.899338194153e-04	0.000000000000e+00
3.004554474248e-04	0.000000000000e+00
3.158622916437e-04	0.000000000000e+00
3.452860089350e-04	0.000000000000e+00
3.645167781658e-04	0.000000000000e+00
3.846153846154e-04	0.000000000000e+00
3.846163846154e-04	1.000000000016e-01
3.846183846154e-04	2.999999999993e-01
3.846223846154e-04	7.000000000002e-01
3.846253846154e-04	9.999999999995e-01
3.846258817304e-04	1.000000000000e+00
3.846268759604e-04	1.000000000000e+00
3.846288644205e-04	1.000000000000e+00
3.846328413406e-04	1.000000000000e+00
3.846407951807e-04	1.000000000000e+00
3.846567028611e-04	1.000000000000e+00
3.846885182218e-04	1.000000000000e+00
3.847521489433e-04	1.000000000000e+00
3.848794103861e-04	1.000000000000e+00
3.851339332719e-04	1.000000000000e+00
3.856429790434e-04	1.000000000000e+00
3.866610705865e-04	1.000000000000e+00
3.886972536727e-04	1.000000000000e+00
3.927696198449e-04	1.000000000000e+00
3.996816244058e-04	1.000000000000e+00
4.075022514047e-04	1.000000000000e+00
4.183314907272e-04	1.000000000000e+00
4.325636392106e-04	1.000000000000e+00
4.583660502834e-04	1.000000000000e+00
4.968275887449e-04	1.000000000000e+00
5.352891272065e-04	1.000000000000e+00
5.545198964372e-04	1.000000000000e+00
5.769230769231e-04	1.000000000000e+00
5.769240769231e-04	9.000000000038e-01
5.769260769231e-04	7.000000000007e-01
5.769300769231e-04	2.999999999944e-01
5.769330769231e-04	0.000000000000e+00
5.769338769231e-04	0.000000000000e+00
5.769354769231e-04	0.000000000000e+00
5.769386769231e-04	0.000000000000e+00
5.769450769231e-04	0.000000000000e+00
5.769578769231e-04	0.000000000000e+00
5.769834769231e-04	0.000000000000e+00
5.770346769231e-04	0.000000000000e+00
5.771370769231e-04	0.000000000000e+00
5.773418769231e-04	0.000000000000e+00
5.777514769231e-04	0.000000000000e+00
5.785706769231e-04	0.000000000000e+00
5.802090769231e-04	0.000000000000e+00
5.834858769231e-04	0.000000000000e+00
5.882110987655e-04	0.000000000000e+00
5.927373836996e-04	0.000000000000e+00
5.970412371974e-04	0.000000000000e+00
6.016371182607e-04	0.000000000000e+00
6.061806129210e-04	0.000000000000e+00
6.107991234891e-04	0.000000000000e+00
6.152903816421e-04	0.000000000000e+00
6.198505834244e-04	0.000000000000e+00
6.243648135122e-04	0.000000000000e+00
6.289368857427e-04	0.000000000000e+00
6.334632163048e-04	0.000000000000e+00
6.380209527267e-04	0.000000000000e+00
6.425488232250e-04	0.000000000000e+00
6.471030060745e-04	0.000000000000e+00
6.516371398959e-04	0.000000000000e+00
6.561882201322e-04	0.000000000000e+00
6.608915888683e-04	0.000000000000e+00
6.668744143903e-04	0.000000000000e+00
6.745492361674e-04	0.000000000000e+00
6.850708905677e-04	0.000000000000e+00
7.004777944711e-04	0.000000000000e+00
7.299016847605e-04	0.000000000000e+00
7.491324539913e-04	0.000000000000e+00
7.692307692308e-04	0.000000000000e+00
7.692317692308e-04	1.000000000016e-01
7.692337692308e-04	3.000000000047e-01
7.692377692308e-04	7.000000000002e-01
7.692407692308e-04	9.999999999941e-01
7.692412663458e-04	1.000000000000e+00
7.692422605758e-04	1.000000000000e+00
7.692442490358e-04	1.000000000000e+00
7.692482259559e-04	1.000000000000e+00
7.692561797961e-04	1.000000000000e+00
7.692720874765e-04	1.000000000000e+00
7.693039028372e-04	1.000000000000e+00
7.693675335586e-04	1.000000000000e+00
7.694947950015e-04	1.000000000000e+00
7.697493178873e-04	1.000000000000e+00
7.702583636589e-04	1.000000000000e+00
7.712764552019e-04	1.000000000000e+00
7.733126382881e-04	1.000000000000e+00
7.773850044605e-04	1.000000000000e+00
7.842970090213e-04	1.000000000000e+00
7.921176360204e-04	1.000000000000e+00
8.029468753429e-04	1.000000000000e+00
8.171790238265e-04	1.000000000000e+00
8.429814348996e-04	1.000000000000e+00
8.814429733612e-04	1.000000000000e+00
9.199045118227e-04	1.000000000000e+00
9.391352810535e-04	1.000000000000e+00
9.615384615385e-04	9.999999999946e-01
9.615394615385e-04	8.999999999930e-01
9.615414615385e-04	6.999999999899e-01
9.615454615385e-04	2.999999999944e-01
9.615484615385e-04	0.000000000000e+00
9.615492615385e-04	0.000000000000e+00
9.615508615385e-04	0.000000000000e+00
9.615540615385e-04	0.000000000000e+00
9.615604615385e-04	0.000000000000e+00
9.615732615385e-04	0.000000000000e+00
9.615988615385e-04	0.000000000000e+00
9.616500615385e-04	0.000000000000e+00
9.617524615385e-04	0.000000000000e+00
9.619572615385e-04	0.000000000000e+00
9.623668615385e-04	0.000000000000e+00
9.631860615385e-04	0.000000000000e+00
9.648244615384e-04	0.000000000000e+00
9.681012615384e-04	0.000000000000e+00
9.728264833809e-04	0.000000000000e+00
9.773527683150e-04	0.000000000000e+00
9.816566218127e-04	0.000000000000e+00
9.862525028761e-04	0.000000000000e+00
9.907959975363e-04	0.000000000000e+00
9.954145081044e-04	0.000000000000e+00
9.999057662575e-04	0.000000000000e+00
1.004465968040e-03	0.000000000000e+00
1.008980198128e-03	0.000000000000e+00
1.013552270358e-03	0.000000000000e+00
1.018078600920e-03	0.000000000000e+00
1.022636337342e-03	0.000000000000e+00
1.027164207840e-03	0.000000000000e+00
1.031718390690e-03	0.000000000000e+00
1.036252524511e-03	0.000000000000e+00
1.040803604748e-03	0.000000000000e+00
1.045506973484e-03	0.000000000000e+00
1.051489799006e-03	0.000000000000e+00
1.059164620783e-03	0.000000000000e+00
1.069686275183e-03	0.000000000000e+00
1.085093179086e-03	0.000000000000e+00
1.114517069376e-03	0.000000000000e+00
1.133747838606e-03	0.000000000000e+00
1.153846153846e-03	0.000000000000e+00
1.153847153846e-03	9.999999999073e-02
1.153849153846e-03	2.999999999939e-01
1.153853153846e-03	7.000000000002e-01
1.153856153846e-03	9.999999999941e-01
1.153856650961e-03	1.000000000000e+00
1.153857645191e-03	1.000000000000e+00
1.153859633651e-03	1.000000000000e+00
1.153863610571e-03	1.000000000000e+00
1.153871564412e-03	1.000000000000e+00
1.153887472092e-03	1.000000000000e+00
1.153919287453e-03	1.000000000000e+00
1.153982918174e-03	1.000000000000e+00
1.154110179617e-03	1.000000000000e+00
1.154364702503e-03	1.000000000000e+00
1.154873748274e-03	1.000000000000e+00
1.155891839817e-03	1.000000000000e+00
1.157928022903e-03	1.000000000000e+00
1.162000389076e-03	1.000000000000e+00
1.168912393637e-03	1.000000000000e+00
1.176733020636e-03	1.000000000000e+00
1.187562259958e-03	1.000000000000e+00
1.200000000000e-03	1.000000000000e+00
